date,equity,pnl,drawdown_pct
START,1000000.0,0.0,0.0
20260622,1011195.38,11195.380000000001,0.0
20260623,1008312.67,-2882.71,-0.28507942747918436
20260624,1006317.2100000001,-1995.4599999999991,-0.4824161676846195
20260625,1030239.04,23921.83,0.0
20260626,1022122.41,-8116.63,-0.7878394901439576
20260629,1008445.31,-13677.099999999999,-2.1154051782001955
20260630,1007370.1100000001,-1075.2,-2.21976930713089
20260701,1011396.2500000001,4026.14,-1.8289726236738146
20260717,1010117.9500000001,-1278.3,-1.9530506240571086
20260720,1008063.14,-2054.81,-2.152500452710472
20260721,991454.54,-16608.6,-3.7646117545691147
20260722,996748.37,5293.83,-3.2507669288090693
20260723,994441.6,-2306.77,-3.4746732175864796
20260727,988281.88,-6159.719999999999,-4.072565528093366
20260730,977029.0,-11252.88,-5.164824660498211
20260731,965580.89,-11448.11,-6.276033763969964
20260805,979674.13,14093.24,-4.908075508379107
20260813,982539.31,2865.18,-4.629967235565056
20260814,987670.93,5131.619999999999,-4.131867299457025
