symbol_code,symbol_name,factor_date,factor_value,metadata_json
厨卫电器,厨卫电器,20260819,216000000.0,"{""change_pct"": 4.57}"
煤炭开采加工,煤炭开采加工,20260819,239000000.0,"{""change_pct"": 1.52}"
银行,银行,20260819,4397000000.0,"{""change_pct"": 1.46}"
港口航运,港口航运,20260819,711000000.0,"{""change_pct"": 0.37}"
保险,保险,20260819,2000000.0,"{""change_pct"": 0.2}"
公路铁路运输,公路铁路运输,20260819,-94000000.0,"{""change_pct"": -0.87}"
机场航运,机场航运,20260819,-418000000.0,"{""change_pct"": -0.98}"
贵金属,贵金属,20260819,982000000.0,"{""change_pct"": -1.06}"
油气开采及服务,油气开采及服务,20260819,-293000000.0,"{""change_pct"": -1.44}"
石油加工贸易,石油加工贸易,20260819,745000000.0,"{""change_pct"": -1.46}"
中药,中药,20260819,-891000000.0,"{""change_pct"": -1.5}"
证券,证券,20260819,-4142000000.0,"{""change_pct"": -1.61}"
化学原料,化学原料,20260819,-918000000.0,"{""change_pct"": -1.82}"
房地产,房地产,20260819,-1430000000.0,"{""change_pct"": -1.82}"
农化制品,农化制品,20260819,-1182000000.0,"{""change_pct"": -1.9}"
汽车整车,汽车整车,20260819,-597000000.0,"{""change_pct"": -1.91}"
钢铁,钢铁,20260819,-959000000.0,"{""change_pct"": -1.99}"
多元金融,多元金融,20260819,-1183000000.0,"{""change_pct"": -2.08}"
化学制药,化学制药,20260819,-3495000000.0000005,"{""change_pct"": -2.08}"
轨交设备,轨交设备,20260819,-25000000.0,"{""change_pct"": -2.19}"
燃气,燃气,20260819,-297000000.0,"{""change_pct"": -2.22}"
农产品加工,农产品加工,20260819,-916000000.0,"{""change_pct"": -2.25}"
化学纤维,化学纤维,20260819,-594000000.0,"{""change_pct"": -2.32}"
旅游及酒店,旅游及酒店,20260819,-256999999.99999997,"{""change_pct"": -2.33}"
教育,教育,20260819,-187000000.0,"{""change_pct"": -2.34}"
白酒,白酒,20260819,-693000000.0,"{""change_pct"": -2.39}"
汽车服务及其他,汽车服务及其他,20260819,-178000000.0,"{""change_pct"": -2.43}"
贸易,贸易,20260819,-142000000.0,"{""change_pct"": -2.49}"
物流,物流,20260819,-329000000.0,"{""change_pct"": -2.52}"
电力,电力,20260819,-3659000000.0000005,"{""change_pct"": -2.67}"
家居用品,家居用品,20260819,-548000000.0,"{""change_pct"": -2.67}"
养殖业,养殖业,20260819,-1162000000.0,"{""change_pct"": -2.74}"
生物制品,生物制品,20260819,-1073000000.0,"{""change_pct"": -2.79}"
饮料制造,饮料制造,20260819,-312000000.0,"{""change_pct"": -2.93}"
种植业与林业,种植业与林业,20260819,-732000000.0,"{""change_pct"": -2.96}"
建筑材料,建筑材料,20260819,-2965000000.0,"{""change_pct"": -2.98}"
环境治理,环境治理,20260819,-996000000.0000001,"{""change_pct"": -3.0}"
综合,综合,20260819,-630000000.0,"{""change_pct"": -3.04}"
食品加工制造,食品加工制造,20260819,-1002000000.0,"{""change_pct"": -3.04}"
纺织制造,纺织制造,20260819,-122000000.0,"{""change_pct"": -3.06}"
小家电,小家电,20260819,-187000000.0,"{""change_pct"": -3.1}"
医药商业,医药商业,20260819,-488000000.0,"{""change_pct"": -3.11}"
工业金属,工业金属,20260819,-3277000000.0000005,"{""change_pct"": -3.12}"
造纸,造纸,20260819,-361000000.0,"{""change_pct"": -3.19}"
服装家纺,服装家纺,20260819,-471000000.0,"{""change_pct"": -3.33}"
文化传媒,文化传媒,20260819,-1557000000.0,"{""change_pct"": -3.36}"
橡胶制品,橡胶制品,20260819,-231999999.99999997,"{""change_pct"": -3.45}"
医疗器械,医疗器械,20260819,-1386000000.0,"{""change_pct"": -3.46}"
零售,零售,20260819,-1492000000.0,"{""change_pct"": -3.56}"
化学制品,化学制品,20260819,-1339000000.0,"{""change_pct"": -3.6}"
建筑装饰,建筑装饰,20260819,-2172000000.0,"{""change_pct"": -3.62}"
美容护理,美容护理,20260819,-291000000.0,"{""change_pct"": -3.71}"
黑色家电,黑色家电,20260819,-451000000.0,"{""change_pct"": -3.78}"
游戏,游戏,20260819,-1058000000.0,"{""change_pct"": -3.79}"
包装印刷,包装印刷,20260819,-341000000.0,"{""change_pct"": -3.91}"
能源金属,能源金属,20260819,-668000000.0,"{""change_pct"": -3.99}"
其他社会服务,其他社会服务,20260819,-391000000.0,"{""change_pct"": -4.03}"
白色家电,白色家电,20260819,-400000000.0,"{""change_pct"": -4.04}"
工程机械,工程机械,20260819,-534999999.99999994,"{""change_pct"": -4.1}"
风电设备,风电设备,20260819,77000000.0,"{""change_pct"": -4.18}"
电池,电池,20260819,-2800000000.0,"{""change_pct"": -4.24}"
环保设备,环保设备,20260819,-248000000.0,"{""change_pct"": -4.32}"
影视院线,影视院线,20260819,-805000000.0000001,"{""change_pct"": -4.37}"
电网设备,电网设备,20260819,-3729000000.0,"{""change_pct"": -4.52}"
软件开发,软件开发,20260819,-3981000000.0,"{""change_pct"": -4.69}"
专用设备,专用设备,20260819,-3975000000.0,"{""change_pct"": -4.74}"
小金属,小金属,20260819,-4808000000.0,"{""change_pct"": -4.84}"
医疗服务,医疗服务,20260819,-2231000000.0,"{""change_pct"": -4.93}"
光伏设备,光伏设备,20260819,-3161000000.0,"{""change_pct"": -5.05}"
IT服务,IT服务,20260819,-5084000000.0,"{""change_pct"": -5.13}"
计算机设备,计算机设备,20260819,-5249000000.0,"{""change_pct"": -5.26}"
互联网电商,互联网电商,20260819,-758000000.0,"{""change_pct"": -5.27}"
汽车零部件,汽车零部件,20260819,-4732000000.0,"{""change_pct"": -5.31}"
光学光电子,光学光电子,20260819,-7570999999.999999,"{""change_pct"": -5.46}"
非金属材料,非金属材料,20260819,-556000000.0,"{""change_pct"": -5.5}"
军工装备,军工装备,20260819,-3088000000.0,"{""change_pct"": -5.59}"
金属新材料,金属新材料,20260819,-779000000.0,"{""change_pct"": -5.64}"
通信服务,通信服务,20260819,-1437000000.0,"{""change_pct"": -5.65}"
其他电源设备,其他电源设备,20260819,-1591000000.0,"{""change_pct"": -5.89}"
塑料制品,塑料制品,20260819,-2476000000.0,"{""change_pct"": -5.92}"
军工电子,军工电子,20260819,-2199000000.0,"{""change_pct"": -6.23}"
通用设备,通用设备,20260819,-5840000000.0,"{""change_pct"": -6.24}"
消费电子,消费电子,20260819,-9261000000.0,"{""change_pct"": -6.34}"
电机,电机,20260819,-1080000000.0,"{""change_pct"": -6.84}"
通信设备,通信设备,20260819,-17158000000.000002,"{""change_pct"": -7.31}"
其他电子,其他电子,20260819,-2432000000.0,"{""change_pct"": -7.36}"
半导体,半导体,20260819,-32691000000.000004,"{""change_pct"": -7.44}"
自动化设备,自动化设备,20260819,-7292000000.0,"{""change_pct"": -7.53}"
元件,元件,20260819,-9151000000.0,"{""change_pct"": -7.68}"
电子化学品,电子化学品,20260819,-3809000000.0000005,"{""change_pct"": -8.32}"
