trigger_time,symbol,signal_group,signal_tier,entry_date,entry_price,shares,buy_cost,exit_date,exit_price,days_held,gross_return_pct,pnl,return_after_cost_pct,max_gain_pct,max_loss_pct
2026-08-10 18:00:00,2902,buy_passed,B,20260811,24.08,3300,79503.73,20260817,26.0064,3,8.0,6274.48,7.8921,8.9286,0.0
2026-08-10 18:00:00,603663,buy_passed,B,20260811,40.05,1900,76133.05,20260817,43.254,3,8.0,6008.46,7.8921,11.6105,-0.8739
2026-08-10 18:00:00,601869,buy_passed,A,20260811,333.71,400,133550.74,20260814,360.4068,3,8.0,10539.9,7.8921,8.6902,0.0
2026-08-10 18:00:00,603259,buy_passed,A,20260811,160.41,900,144441.18,20260817,166.89,3,4.0396,5684.71,3.9357,4.9685,-2.0323
2026-08-11 18:00:00,300149,buy_passed,A,20260812,10.72,13900,149082.5,20260814,11.5776,3,8.0,11765.67,7.8921,8.9552,0.0
2026-08-11 18:00:00,300683,buy_passed,A,20260812,30.22,4900,148152.04,20260818,30.44,3,0.728,929.38,0.6273,4.8312,-3.4745
2026-08-11 18:00:00,603456,buy_passed,A,20260812,16.6,9000,149474.7,20260814,17.928,3,8.0,11796.62,7.8921,8.8554,0.0
2026-08-11 18:00:00,300404,buy_passed,A,20260812,11.7,12800,149834.88,20260814,12.636,3,8.0,11825.05,7.8921,48.2051,0.0
2026-06-29 18:00:00,688052,buy_passed,B,20260630,269.78,200,53982.98,20260702,256.291,3,-5.0,-2750.41,-5.095,2.2314,-6.9575
2026-08-11 18:00:00,300759,buy_passed,A,20260812,47.55,3100,147478.7,20260818,51.354,3,8.0,11639.1,7.8921,9.2744,-0.673
2026-06-26 18:00:00,688008,buy_passed,B,20260629,261.61,300,78522.24,20260701,282.5388,3,8.0,6197.02,7.8921,27.1014,0.0
2026-08-12 18:00:00,600572,buy_passed,A,20260813,4.78,31300,149688.81,20260819,4.541,3,-5.0,-7626.57,-5.095,3.9749,-9.4142
2026-08-13 18:00:00,300347,buy_passed,A,20260814,55.1,2700,148844.38,20260819,52.345,3,-5.0,-7583.55,-5.095,0.5808,-6.3884
2026-08-12 18:00:00,603087,buy_passed,A,20260813,74.7,2000,149474.7,20260819,70.965,3,-5.0,-7615.67,-5.095,0.3614,-5.4618
